code,product_name,store_currency,price_per_100g,match_scores
3095756311019,Blanc de poulet fumé - 6 tranches fines,EURO,0.1689,0.765625
3095756312016,Blanc de dinde fumé - 4 tranches fines,EURO,0.1425,0.765625
3095756320011,Recette à l'Italienne tranches fines nature - 6 tranches fines,EURO,0.245,0.7242424242424242
3095756323012,"Le rôti à la Broche, Lentement grillé - 4 tranches fines sans couenne",EURO,0.19079999999999997,0.46239316239316247
3095756419012,Le Torchon cuit à l'étouffée  (lot 2x4 tranches + 2 gratuites),EURO,0.2263,0.5303030303030303
3095756525010,Jambon à la broche lentement rôti sans couenne,EURO,0.4225,0.44841269841269843
3095756620012,Dés de chorizo - 120g,EURO,0.3125,0.48888888888888893
3095756947010,Le Tranché Fin de Boeuf Doré au four - 6 tranches fines,EURO,0.299,0.8505952380952381
3095757130015,Filet de poulet grillé mariné aux épices douces,EURO,0.14529999999999998,0.46325757575757576
3095757538101,Le Supérieur avec Couenne (4+2 gratuites),EURO,0.1042,0.4489417989417989
3095757598105,Le Supérieur avec Couenne (lot 2x4+2 tranches gratuites),EURO,0.1042,0.48045634920634916
3095757901011,J'aime le jambon - 4 tranches,EURO,0.21359999999999998,0.6944444444444445
3095758236013,Le Supérieur -25% de Sel (lot 2x6+8 tranches),EURO,0.08689999999999999,0.49374999999999997
3095758589010,Jambon Le Fumé sans couenne - 2 tr.,EURO,0.2213,0.5833333333333333
3095758617010,Le Fumé sans couenne (4+2 gratuites),EURO,0.1042,0.5577380952380951
3095758866012,Jambon sec qualité supérieure sans Conservateur - 4 tranches,EURO,,0.1037037037037037
3095758948015,Steak Végétal soja et pois,EURO,0.16219999999999998,0.6
3095758957017,Jambon Sec (4+1 gratuite),EURO,0.2217,0.5347222222222222
3100080000444,Sauce Nantua au fumet d’écrevisses maison,EURO,0.1112,0.46249999999999997
3100880269225,St-Yorre,EURO,,0.19999999999999996
3103220009710,Les Schtroumpfs,EURO,,1.0
3103220009826,Dragibus,EURO,0.0765,1.0
3103220035986,Chamallows Fruity Coeur fondant Framboise,EURO,0.2293,0.5790476190476191
3103220036310,Red Pasta Pik (goût Tagada acide),EURO,0.17300000000000001,0.20833333333333334
3103220036358,Oasis,EURO,0.025699999999999997,1.0
3103220036792,Twin Ours,EURO,,0.6875
3103220038017,Love Pik,EURO,0.0796,1.0
3103220038321,Dragibus Color Pops,EURO,,0.6666666666666666
3103220039700,Just for me… and my friends!,EURO,,0.016666666666666663
3104544010826,Foie gras de Canard entier Recette Prestige aux 2 poivres,EURO,,0.12
3104544018259,Bloc de Foie Gras de Canard,EURO,0.7987000000000001,1.0
3104544018860,La Bûche Gastronomique ,EURO,0.13949999999999999,0.34358974358974353
3104710009623,Moutarde balsamique,EURO,0.0629,1.0
3104931666711,10 fruits & vitamines,EURO,0.0814,0.38888888888888895
3108440033804,Régal,EURO,0.3636,0.8
3109850018511,Concentré de Réglisse et arôme naturel Anis,EURO,0.0321,0.17517006802721088
3110320503109,La Nonnette Myrtille,EURO,0.17670000000000002,0.6296296296296297
3110844402148,Les lapins gourmands Chocolat au lait Coeur Praliné Noisettes,EURO,0.1753,0.3101851851851852
3110845262246,Papillotes Tendress' Lait et Blanc,EURO,0.15689999999999998,0.8222222222222222
3110845262390,Papillotes Revillon Lutin,EURO,,0.06666666666666665
3110845303611,Le Lapin Noir et sa Garniture Noir & Lait,EURO,0.16949999999999998,0.204320987654321
3111952016463,Pois cassés de France cuisson Rapide,EURO,0.0924,0.665873015873016
3112300207519,Trompettes,EURO,0.17190000000000003,1.0
3112300231514,Pleurotes,EURO,0.0751,1.0
3112300234515,Foliotes,EURO,0.21719999999999998,0.18181818181818177
3112301124907,Mélange de champignons des bois séchés,EURO,0.0264,0.6764069264069263
3113010126893,Le Foie Gras de Canard entier mi-cuit,EURO,0.9542,0.8673469387755102
3113010128750,Bloc de foie gras de canard au porto,EURO,0.9223,1.0
3114270300214,Beurre demi-sel,EURO,0.07919999999999999,0.75
3116430208538,DéliChoc Stick Crispy,EURO,0.08929999999999999,0.41203703703703703
3116430209443,Casse-Croûte Chocolat,EURO,0.223,0.625
3116430210166,Délichoc sablé,EURO,0.0987,0.8375
3116430210173,Sablé Noir,EURO,0.045,0.8333333333333334
3116740025528,O'Tablo,EURO,0.067,0.8571428571428572
3116740027317,Bonbons Lutti Scoubidou,EURO,0.0745,0.6666666666666666
3116740031710,Arlequin Fizz,EURO,0.0676,0.5
3116740032137,Bubblizz,EURO,0.0636,1.0
3116740032731,Calendrier de l'après,EURO,0.2584,0.35714285714285715
3116740033172,Dofus Fizz,EURO,0.5797,0.6111111111111112
3117341610038,Bonne nuit décaféiné,EURO,0.0742,0.6666666666666666
3119780259960,Pelforth Radler,EURO,0.023,0.5
3120340022702,6 oeufs fourrés au praliné,EURO,0.085,0.42142857142857143
3120581102652,Pont du Rhône 2014,EURO,0.0489,0.7
3123340003054,Le Pur Jus,EURO,0.0189,0.6666666666666666
3123349011258,Le Fruit orange sans pulpe,EURO,0.0131,1.0
3124480159090,Indian Tonic Mini Canette,EURO,0.0103,0.6357142857142857
3124480159366,Pêche abricot,EURO,0.0095,0.9
3124480172013,Oasis Zéro Tropical,EURO,0.0091,0.9166666666666666
3124480172723,Tropical,EURO,0.025699999999999997,1.0
3124480183880,Indian Tonic,EURO,0.0103,1.0
3124480184429,Miss O!,EURO,1.2778,0.475
3124480184764,Virgin Mojito,EURO,0.015300000000000001,0.5
3124480184825,Virgin Cosmo Cranberry,EURO,0.044800000000000006,0.1851851851851852
3124480185112,"Thé infusé glacé, Thé noir parfum pêche blanche",EURO,0.0264,0.1744047619047619
3124480185129,Thé vert infusé glacé saveur Menthe,EURO,0.41,0.4444444444444445
3124480185167,Thé infusé glacé parfum citron,EURO,0.0204,0.5171428571428571
3144550011288,Poudre de Safran,EURO,,0.7999999999999999
3147690096108,Porto Tawny,EURO,0.1051,1.0
3150500075552,La Passion du Verger Jus de pomme trouble BIO la bouteille de 75,EURO,0.0397,0.28040848040848043
3154230065692,"Cookies, Pépites de Chocolat (15 Cookies)",EURO,0.1286,0.4583333333333333
3154230154709,Le Bon Paris Fumé (lot de 2+1),EURO,0.2969,0.2365079365079365
3154230771203,Tendre Noix au Torchon (lot de 2+1 gratuit),EURO,0.014199999999999999,0.3572916666666667
3155060006107,Tripes à la mode de Caen,EURO,0.079,0.8333333333333334
3155250001523,Crème fouettée,EURO,0.068,0.525
3155250002575,Crème anglaise,EURO,0.0268,0.9
3155250301463,Beurre 15% mg,EURO,,0.10000000000000002
3155250306802,Crème anglaise,EURO,0.0268,0.9
3155250364819,Tartine demi-sel,EURO,0.0992,0.3611111111111111
3155250366219,Nesquik Tartine,EURO,0.045899999999999996,0.5
3155250367049,Beurre gastronomique demi-sel,EURO,0.0924,0.8333333333333334
3155250367926,Secret de Crème semi-épaisse,EURO,0.051699999999999996,0.8458333333333332
3155251204343,Primevère Doux,EURO,0.059800000000000006,0.9444444444444444
3159470000120,Corn Flakes,EURO,0.0398,1.0
3159470000700,Coco Pops Chocos,EURO,0.0548,0.7111111111111111
3159470001219,Smacks,EURO,0.0555,1.0
3159470005347,Variety,EURO,0.6163000000000001,1.0
3159470201749,Special K fruits rouges,EURO,0.07730000000000001,1.0
3161712996092,Boursault,EURO,0.124,1.0
3162850010015,Eau minérale naturelle,EURO,0.0036,0.9583333333333334
3162850012019,Eau minérale naturelle,EURO,0.0036,0.9583333333333334
3162855118822,Saveur Fraise,EURO,0.0998,1.0
3162855550035,Eau minérale naturelle,EURO,0.0036,0.9583333333333334
3162855618889,Saveur Fraise,EURO,0.0998,1.0
3164060005553,Tartinable de surimi & crabe tourteau (format familial),EURO,0.22829999999999998,0.46805555555555556
3164060005959,Tartinable de surimi & crabe tourteau,EURO,0.22829999999999998,0.587037037037037
3164060005966,Tartinable de Surimi & Crabe tourteau (+20% gratuit),EURO,0.22829999999999998,0.5215277777777778
3164060730042,Américain préparé,EURO,0.18539999999999998,0.4444444444444444
3164510858982,Pruneaux d'Agen,EURO,0.0698,0.9166666666666667
3165352103551,Cornichons Français extra-fins au vinaigre d'Orléans,EURO,0.0513,0.4375
3165440001059,Tapioca Express,EURO,0.0364,1.0
3165440002629,Fine chapelure de pain,EURO,0.031,1.0
3165950216660,Thon Entier au Naturel pêché à la ligne,EURO,0.1471,0.6027777777777777
3165950217766,Moules au curry Spécial apéro,EURO,0.22820000000000001,0.6844444444444445
3166291454704,Mélange Malin Poulet Tandoori,EURO,0.845,0.8214285714285714
3166291485609,Mélange Malin Poulet Tikka,EURO,0.5094,0.8571428571428572
3166291522601,Mélange Malin Poisson,EURO,0.6256,0.9523809523809524
3166291543200,Piment d'Espelette A.O.P.,EURO,1.8125,0.6363636363636364
3166296203475,Moulin Poivre Noir classique force 6,EURO,0.8179000000000001,0.5925925925925927
3168930000877,Chips Nature,EURO,0.0475,1.0
3168930000914,Sachets individuels Chips Nature,EURO,,0.175
3168930002987,Cuites au four,EURO,0.1295,0.888888888888889
3168930003809,Chips nature,EURO,0.0475,1.0
3168930005995,Moutarde Pickles,EURO,0.0908,1.0
3168930006152,Twinuts gout bacon,EURO,0.0653,1.0
3168930006329,Pistaches grillées à sec,EURO,0.1998,0.5520833333333334
3168930007432,Chips Barbecue,EURO,0.1292,1.0
3168930007500,Dégustation Sel de mer d'Anglesey,EURO,0.2144,0.5563636363636363
3168930007555,Deep Ridged saveur nature,EURO,0.115,0.5625
3168930007685,3D's Bugles goût Jambon-Fromage de l'Espace,EURO,0.1035,0.31547619047619047
3168930008002,Chips Paysannes,EURO,0.0567,0.9444444444444444
3168930008026,Chips à l'ancienne Nature,EURO,,0.09999999999999998
3168930008033,Chips Paysannes Nature,EURO,,0.1333333333333333
3168930008088,Chips saveur bolognaise,EURO,0.083,1.0
3168930008118,Saveur Moutarde Pickles,EURO,0.0908,0.6666666666666666
3168930008385,Cruesli Caramel,EURO,0.0644,0.6428571428571428
3168930008422,Chips lays vinaigre,EURO,0.125,0.7777777777777778
3168930008477,Deep Ridged saveur Sour Cream & Onion,EURO,0.1192,0.42857142857142855
3168930008965,Nature (lot de 2),EURO,0.0906,0.47916666666666663
3168930009306,Saveur Cheese & Onion,EURO,0.1208,0.375
3168930009801,Golden Muesli,EURO,0.060599999999999994,1.0
3168930009917,Saveur Cheesburger,EURO,0.1242,0.6363636363636364
3168930010043,Saveur Rôti braisé de boeuf,EURO,0.0635,0.6119047619047618
3168930010067,Saveur Cream & Onion,EURO,0.1192,0.25
3168930010074,Saveur Bacon fumé,EURO,,0.06666666666666665
3168930011286,Saveur Cheese Quesadilla à la Mexicaine,EURO,0.0793,0.1851851851851852
3170780005032,Au Tournesol,EURO,0.026000000000000002,0.6428571428571428
3170784224002,Margarine,EURO,0.0144,1.0
3171930007111,Mousse au chocolat,EURO,0.11779999999999999,0.1369047619047619
3173282415132,Calendrier l'authentique Petit Ourson,EURO,0.5226,0.47115384615384615
3173286414070,Secrets de Chocolat Praliné Amandes Chocolat Noir,EURO,,0.11428571428571428
3173286630050,Truffes fantaisie,EURO,0.11960000000000001,1.0
3173990026484,12 Biscuits Tablette parfum Chocolat au Lait,EURO,,0.028571428571428564
3174061370109,Confiture de fraises,EURO,0.015,0.6746031746031745
3174780000431,Coca Cola,EURO,0.023799999999999998,1.0
3175681054691,Palets pépites chocolat sans gluten,EURO,,0.039999999999999994
3175681084421,Croquant Avoine Chocolat,EURO,,0.06666666666666665
3175681104327,Biscuit diététique au son d'avoine Gerlinéa,EURO,,0.016666666666666663
3175681137820,"Galettes polenta Jardinière Carottes, Petits pois, Brocolis",EURO,0.0455,0.5322562358276645
3175681138582,"Mon repas Gerlinéa, crèmes saveur pralinée",EURO,0.1537,0.46990740740740744
3175681209923,Traiteur Végétal Fines Tranches à l'Italienne,EURO,0.275,0.1178030303030303
3176580101738,Camembert (21% MG),EURO,0.046,0.5555555555555556
3176580111508,Le Crémeux Normand (30 % MG),EURO,0.11349999999999999,0.5873015873015873
3176580636629,Raclette de caractère (29% MG),EURO,0.1445,0.47888888888888886
3176582003016,Camembert Grand Coeur (21% MG),EURO,0.266,0.1733333333333333
3178050000084,Astra,EURO,0.031200000000000002,1.0
3178530405736,Quatre-quarts au beurre frais,EURO,0.0508,0.5769230769230769
3178530408416,Le Brownie Blanc,EURO,0.0875,0.5396825396825397
3178530408676,12 Crêpes Bretonnes sucrées ,EURO,0.0816,0.7321428571428572
3178530411492,Gaufres au sucre perlé,EURO,0.10099999999999999,0.9166666666666667
3178530411904,Cocottes Petit Déj Pépites de Chocolat & Miel,EURO,,0.024999999999999994
3178530412819,Tartelettes Fraise,EURO,0.1553,0.8831168831168832
3178530412901,Le Palmier au Beurre,EURO,0.11720000000000001,0.7916666666666666
3179142052684,Amandes en bâtonnets,EURO,0.1399,0.6296296296296297
3179142052738,Deco Alphabet & Chiffres en Chocolat noir,EURO,0.1148,0.38571428571428573
3179142053018,Vanille de Madagascar en Poudre,EURO,0.5622,0.6142857142857142
3179142053025,Amandes complètes en poudre,EURO,0.34600000000000003,0.9722222222222222
3179142053698,Amandes en poudre,EURO,0.0349,0.5357142857142857
3179142054664,Pignons de pin,EURO,0.71,1.0
3179142704507,Glaçage noir,EURO,0.16829999999999998,0.9285714285714286
3179142720200,Arôme Naturel de Vanille Bourbon,EURO,0.726,0.8171428571428571
3179142786008,Nappage Chocolat,EURO,,0.09999999999999998
3179142794072,Arôme Noix de Coco,EURO,0.0302,0.95
3179142794126,Pâte d'Amandes 40%,EURO,0.265,0.23148148148148148
3179732324825,Perrier fines bulles,EURO,0.005699999999999999,1.0
3180050081000,Rôti de Poulet 100% Filet L'Authentique ,EURO,0.19,0.7884615384615384
3180050447004,Bahier boudin noir a la creme,EURO,0.065,0.3888888888888889
3180050632004,Langue de Porc en Gelée (3 Tranches),EURO,0.1222,0.2626984126984127
3180050777002,Graisse de canard,EURO,0.0968,1.0
3180054010136,Filet Mignon Fumé Nature,EURO,0.579,0.7291666666666667
3180054547007,Boudin à l'ancienne aux pommes du verger,EURO,0.08800000000000001,0.5843537414965986
3180054548004,Boudin à l'ancienne aux oignons frais,EURO,0.08839999999999999,0.7928571428571428
3180940082087,Mousse de Canard aux Figues,EURO,0.0403,0.45904761904761904
3181232137805,Le Burger Saveur du sud,EURO,0.11460000000000001,0.3866666666666667
3181232138635,Kebab,EURO,0.1216,1.0
3181232220071,1 steak haché pur boeuf 5% M.G,EURO,0.1788,0.7095238095238096
3181232220309,Petit appétit 2 steaks hachés 5% pur boeuf,EURO,0.1788,0.5458333333333334
3181238926571,Panini Boeuf saveur 3 Fromages,EURO,0.1909,0.14999999999999997
3181238931377,Tendre de Boeuf x2,EURO,0.2115,1.0
3181238939748,Le Big Burger,EURO,0.11460000000000001,0.6666666666666666
3181238942892,2 steaks hachés spécial Burgers,EURO,0.1722,0.5325396825396826
3181580071530,Croissant au jambon,EURO,0.0611,1.0
3181580246396,Gelée gourmande en cubes au porto,EURO,0.0674,0.2898148148148148
3181580248277,Tartiflette,EURO,0.11560000000000001,1.0
3181580259518,Gelée bloc Cristale,EURO,0.0129,0.35833333333333334
3181580259631,Gelée gourmande cubes Riesling,EURO,0.0674,0.4097222222222222
3181580279103,Carottes rapées maraicheres,EURO,0.0458,0.63510101010101
3181580279110,Céleri rémoulade (+20% gratuit),EURO,0.059500000000000004,0.4305555555555556
3181580279127,Salade piémontaise au jambon (+20% gratuit),EURO,0.0695,0.5473484848484849
3181580279134,Taboulé à l'orientale (+20% gratuit),EURO,0.0446,0.3668831168831169
3181580279141,Taboulet au poulet rôti (+20% gratuit),EURO,0.061,0.625
3182180001101,Biscottes Pocket Froment,EURO,0.0509,0.6507936507936508
3182280056476,Pomme Fruits exotiques,EURO,0.019799999999999998,1.0
3182280066536,Pocket Pêche Abricot,EURO,0.0095,0.7666666666666666
3182384011012,Melfor,EURO,0.030600000000000002,1.0
3182384020014,Melfor le spray,EURO,0.030600000000000002,0.3636363636363636
3182384050318,La Vinaigrette,EURO,0.0322,0.6
3183280017337,Sel Fin (iodé et fluoré),EURO,0.0158,0.8628571428571428
3184670004548,La Brebis Yaourt sur lit de fruits Châtaigne Vanillée,EURO,0.06559999999999999,0.4654320987654321
3185610001313,Sachet sticks,EURO,0.5889,1.0
3185610001337,Sachet Mini Bretzels d'Alsace,EURO,0.054000000000000006,0.5669642857142857
3185610001405,Bretzels d'Alsace,EURO,0.0959,0.9375
3185610003133,Tubo sticks/bretzels,EURO,0.055,0.7666666666666666
3185610003416,Tubo Sticks & bretzels d'Alsace,EURO,0.055,0.6
3185610035400,Cubi assortiment cocktail,EURO,0.132,0.6242424242424242
3187670000312,10 pancakes nature et moelleux,EURO,0.0509,0.4333333333333334
3188720002140,Bœuf charolais & carottes cuisinées,EURO,0.2432,0.4755555555555556
3188720601152,Dinde fermière & 5 légumes printaniers,EURO,0.08470000000000001,0.7886904761904763
3188720701029,Émincés de Poulet et Purée de Carottes & Pommes de terre Bio,EURO,,0.025000000000000005
3192371096748,Château Haut Grand-Champ Sauvignon Bordeaux 2010,EURO,0.0665,0.5889850889850891
3192371097134,Château La Roche Bordeaux 2010,EURO,0.0665,0.6
3192371109882,Château Levant de l'Aiguille 2013,EURO,0.11320000000000001,0.3385714285714286
3196203800107,Aromatisation pour yaourtière arôme vanille,EURO,,0.7485714285714286
3211203420121,75CL Vin De Pays D' Oc Merlot Ormes,EURO,0.0371,0.7986111111111112
3211330043026,Jambon supérieur avec couenne,EURO,0.0895,0.9722222222222222
3211330043125,Jambon supérieur découenné dégraissé,EURO,0.13949999999999999,0.6388888888888888
3211330050147,Epaule cuite standard decouénné degraissé,EURO,0.11810000000000001,0.61
3211330061266,Hot Dog,EURO,0.19579999999999997,1.0
3217033720004,Pâté de Lapin,EURO,0.0706,0.6666666666666666
3217034076001,4 Saucisses cuites à griller épicée,EURO,0.233,0.3888888888888889
3218260005025,Gnocchi aux flocons de pomme de terre,EURO,0.037599999999999995,0.8741496598639455
3220120421463,La Cocktail saveur Bacon,EURO,0.1033,0.4794642857142857
3220120421470,La Cocktail Légère (-30% M.G),EURO,,0.039999999999999994
3220120421661,La Ch'tite Knack,EURO,,0.28571428571428575
3220120421807,1919 Saucisses Cocktails pur Porc sauce Ketchup,EURO,0.056299999999999996,0.46825396825396826
3222110018813,"Frais Plaisir, Fromage au bleu (38 % MG)",EURO,0.1243,0.32291666666666674
3222110022919,Saint Albray (34% M.G),EURO,0.1747,0.6875
3222110024005,Saint Agur (+15% gratuit),EURO,0.1406,0.6125
3222110027303,Tranches pur brebis,EURO,0.1539,0.4166666666666667
3226211500024,Les Sablés d'Antan,EURO,0.10869999999999999,0.48015873015873023
3226219000175,Galettes Normandes,EURO,0.0339,0.3888888888888889
3227291284279,Les légumes Couscous,EURO,0.019799999999999998,0.7619047619047619
3228022160053,La Boîte Président à Chaud,EURO,0.051699999999999996,0.2577777777777778
3228023090137,Camembert (21 % MG),EURO,0.046,0.4166666666666667
3228024060184,Beurre gastronomique demi-sel (lot de 2),EURO,0.0924,0.5601851851851852
3228850009111,Brioche tranchée,EURO,0.0274,0.9375
3228851000162,Doowap (maxi format),EURO,0.0454,0.25
3228851000582,DooWap aux pépites de chocolat (-30% Matière Grasse),EURO,,0.04999999999999999
3228851000605,Doowap,EURO,0.050300000000000004,1.0
3228857000548,100% Mie Spécial Foie Gras,EURO,0.222,0.7714285714285715
3228857000616,Brioche Tranchée,EURO,0.0274,0.9375
3228881019073,Thé Vert Menthe (25 sachets enveloppés),EURO,0.6568,0.7525252525252526
3228881040268,Orange Jaïpur,EURO,0.44,0.9166666666666667
3228886046371,Ice tea pêche,EURO,0.0181,0.9333333333333332
3229820130231,Fourrés framboises bio,EURO,0.128,0.9523809523809524
3229820188829,Sirop d'Agave Bio,EURO,0.1286,0.9523809523809524
