code,product_name,store_currency,price_per_100,match_scores
7616800204284,Ice Tea Pêche,CHF,4.875,0.7999999999999999
7616800213057,Poulet madras,CHF,2.1764705882352944,1.0
7616800213101,Riz,CHF,1.7058823529411766,1.0
7616800302157,Petits pois et carottes,CHF,2.466666666666667,0.6583333333333333
7616800302379,Carottes et petits pois,CHF,2.466666666666667,0.6583333333333333
7616800460147,Berner Rösti,CHF,0.72,1.0
7616800460291,Original Rösti,CHF,0.52,1.0
7616800650395,Crème Sandwich,CHF,1.55,1.0
7616800650562,Crème Sandwich,CHF,1.55,1.0
7616800700229,Minestrone Bon Chef,CHF,1.7346938775510203,1.0
7616800705057,Ravioli alla Napoletana M-Classic,CHF,0.4418604651162791,1.0
7616800705101,Ravioli alla Napoletana M-Classic,CHF,0.4418604651162791,1.0
7616800705156,Ravioli alla napoletana,CHF,0.4418604651162791,1.0
7616800800073,Mélange de champignons M-Classic,CHF,0.6956521739130435,0.8106060606060607
7616800800165,Lentilles aux lardons M-Classic,CHF,0.44285714285714284,0.6547619047619048
7616800810454,Epinards à la crème ,CHF,1.4000000000000001,0.75
7616800810485,Épinards à la crème,CHF,1.4000000000000001,0.75
7616800816302,Paprika Chips,CHF,1.1428571428571428,1.0
7616800817088,Nature chips,CHF,2.0,0.7727272727272727
7616800820026,Nouilles au beurre,CHF,2.6,0.7916666666666666
7616800822471,Ice Tea Peach,CHF,0.15,1.0
7616800823485,Lentilles à la sauce tomate BIO,CHF,1.4000000000000001,0.5740740740740741
7616800833286,Lasagne alla bolognese,CHF,0.5,1.0
7616800833552,Spätzli M-Budget,CHF,0.35625,1.0
7616800835518,"Lasagne Verdi M-Classic,",CHF,0.43,0.6333333333333333
7616800835563,"Lasagne Bolognese M-Classic,",CHF,1.075,0.9666666666666667
7616800835778,Salsa di Pomodoro Arrabbiata,CHF,0.7619047619047619,0.75
7616800835853,Ravioli Napoli ricotta et épinards,CHF,2.3600000000000003,0.6476190476190475
7616800835860,Chili con carne,CHF,0.6744186046511628,1.0
7616800836638,Rösti au beurre,CHF,2.6,0.6666666666666666
7616800894201,Delicious Pommes Rissolées,CHF,0.5333333333333334,1.0
7616800905884,Rösti,CHF,0.49000000000000005,1.0
7616800906508,Petits pois & carottes,CHF,2.466666666666667,0.5583333333333333
7617014134213,Ail,CHF,1.3541666666666667,1.0
7617027016056,Légumes au beurre,CHF,2.6,0.8095238095238096
7617027053440,Noisettes d'avoine,CHF,3.8,0.6319444444444444
7617027056243,Pain croustillant,CHF,1.0263157894736843,0.7083333333333333
7617027067652,Wellness Crisp,CHF,1.54,1.0
7617027071567,Mayonnaise M-Budget,CHF,0.41509433962264153,1.0
7617027080224,Corn Flakes,CHF,0.2583333333333333,1.0
7617027099349,Purè di tartufi,CHF,29.42857142857143,1.0
7617027099509,Carpaccio di tartufi d'estate,CHF,29.42857142857143,0.6145833333333334
7617027113410,"Léger, Popcorn Salés",CHF,0.7843137254901961,0.6111111111111112
7617027140317,Grill Cheese Steak,CHF,2.6363636363636362,1.0
7617027161930,Ketchup,CHF,0.2794117647058823,1.0
7617027199711,Gnocchi caprese,CHF,1.225,1.0
7617027617079,Farmer Croc Chocolat,CHF,0.96,0.8666666666666667
7617027620857,Soyog Classic,CHF,0.5,1.0
7617027622882,Chocolat Cookies,CHF,0.8666666666666666,0.9444444444444444
7617027631396,Salade mêlée M-Budget,CHF,1.6470588235294115,0.6944444444444445
7617027664943,Crunchy Mix Fibre,CHF,1.0499999999999998,0.6666666666666666
7617027705110,Scamorza Spizzico Affumicata ,CHF,2.15,1.0
7617027738378,Tomato ketchup,CHF,0.1404494382022472,1.0
7617027747622,Fortune Cookies,CHF,1.8666666666666665,0.625
7617027773300,Gewürz Mix,CHF,,1.0
7617027800600,Müesli,CHF,0.24,1.0
7617027801072,Salame gran leggero,CHF,3.861788617886179,1.0
7617027807074,Magdalenas,CHF,0.52,1.0
7617027808156,Crunchy Choco,CHF,0.71,1.0
7617027815994,Sauce Tartare,CHF,1.2,1.0
7617027831963,Saladbowl French,CHF,2.1578947368421053,1.0
7617027867627,Épeautre Soufflé,CHF,4.720000000000001,0.75
7617027897464,Joghurt ananas,CHF,0.3055555555555556,1.0
7617027897488,Joghurt Léger (Haselnuss),CHF,0.25,0.6666666666666666
7617027916417,Sandwich au salami,CHF,1.6666666666666667,0.6666666666666666
7617027923842,Riz basmati,CHF,1.7058823529411766,0.6428571428571428
7617027924320,Asia Mix,CHF,2.4375,1.0
7617027940832,Préparation de fromage fondu,CHF,2.083333333333333,0.5654761904761905
7617027941570,Fromage fondu,CHF,1.375,0.6309523809523809
7617027942355,Müesli croquant,CHF,0.24,0.5625
7617027948494,Cotto,CHF,1.35,1.0
7617027948999,Salami,CHF,1.4666666666666666,1.0
7617027953146,Poires,CHF,1.4000000000000001,0.8333333333333334
7617027954570,Sandwich Vegi oeuf,CHF,2.8000000000000003,0.6
7617027955652,Champignons de Paris coupés,CHF,11.666666666666666,0.8181818181818181
7617027964456,Camembert ,CHF,1.7999999999999998,1.0
7617027972406,Cereal flakes fruit,CHF,0.5333333333333334,1.0
7617027979993,Saladbowl Deluxe,CHF,3.3529411764705883,1.0
7617100037954,Burger Boeuf,CHF,3.04,0.5833333333333333
7617100200341,Pouletburger,CHF,2.4,1.0
7617100222718,Cervelas,CHF,,1.0
7617300722278,Beurre de cuisine M-Budget,CHF,0.4454545454545455,0.5773809523809523
0013935620236,Boisson au soja,EURO,0.0143,0.6666666666666666
0014113912853,Pistaches XXL grillées salées,EURO,0.37200000000000005,0.6770833333333334
0041500007229,Classic Yellow,EURO,0.0575,1.0
0074603005212,Noodle Soup,EURO,0.11199999999999999,0.5833333333333333
0205543009934,Haché Porc et Boeuf,EURO,0.1107,0.5625
0217107083373,Canette fermière de Loué,EURO,,0.6607142857142857
0217463045466,Cerf,EURO,0.0706,1.0
0217994094988,Poularde,EURO,,0.875
0250083024732,Jambon fumé supérieur,EURO,0.1195,0.8796296296296297
02525826,quenelles lyonnaises,EURO,0.0668,0.65
0256828029260,Poulet Fumé Cuit,EURO,0.058499999999999996,0.9166666666666666
0262151022830,Emmental,EURO,0.059500000000000004,1.0
0293913030374,Cailles Nature,EURO,0.07919999999999999,0.9285714285714286
04966532,jambon tendre noix,EURO,0.1775,0.6666666666666666
0613008734527,Lite Half Ice-Tea & Half Lemonade,EURO,0.016,0.6130952380952381
2000000022171,Chocolat Lindt,EURO,0.2242,1.0
2000000043520,Trésor Max Krunch,EURO,0.08689999999999999,0.9444444444444445
2000000043521,Coco Pops Pépites multi-céréales,EURO,0.0645,0.6607142857142858
2000000059772,Dolce Pizza Margherita,EURO,0.1133,1.0
2002657034115,sushi saumon,EURO,0.1917,0.6666666666666667
2044082020608,morbier meule,EURO,0.135,0.6428571428571428
2057651027625,Comté extra 6 mois,EURO,0.14429999999999998,0.7277777777777779
2100315223861,nouilles instantanés,EURO,0.15,0.9166666666666667
2202186040087,4 Paupiettes de Dinde,EURO,0.1018,0.575
2418617036349,2 steaks bio,EURO,0.158,0.6666666666666666
2431628040280,Filet de poulet roti,EURO,0.12380000000000001,0.625
2487390035368,Filet de poulet,EURO,0.12380000000000001,0.8333333333333334
2494593017787,1 Onglet,EURO,,0.9166666666666667
2647860022964,Farce à l'Armagnac et aux raisins,EURO,0.0388,0.6103174603174604
2658634483768,Foie gras de canard cru extra,EURO,0.39990000000000003,0.8666666666666667
2685401070258,Lapin entier,EURO,0.0799,1.0
2685403054843,Lapin découpé,EURO,0.0799,0.8571428571428572
2830620017977,Emmental (28% MG),EURO,0.078,0.638888888888889
3000008044461,Echalotes,EURO,0.0596,0.8888888888888888
3000040048519,Pommes de terre de consommation,EURO,0.006,0.9666666666666668
3000050045997,Poires,EURO,0.0199,0.8333333333333334
3000057026647,Poireaux,EURO,0.0129,0.875
3000121146073,Moules de Bouchot,EURO,0.056799999999999996,0.9444444444444445
3000143042223,Légumes pour Pot au feu,EURO,0.017,0.7
3011360030535,Mayonnaise légère,EURO,0.056799999999999996,0.8333333333333334
3012996012001,Pur sirop de canne,EURO,0.026699999999999998,1.0
3017233001008,Olives vertes dénoyautées,EURO,0.0385,0.9393939393939394
3017233002005,Olives vertes,EURO,0.0385,1.0
3017620402135,Nutella,EURO,0.0559,1.0
3017620423055,Nutella,EURO,0.0559,1.0
3017620428401,Nutella,EURO,0.0559,1.0
3017620694066,Kinder Bueno,EURO,0.1479,1.0
3017620716362,Kinder Maxi,EURO,0.16879999999999998,1.0
3017627454809,kinder,EURO,0.1288,1.0
3017760000062,Le Véritable Petit Beurre &quot;dans la poche&quot;,EURO,0.047,0.5548340548340549
3017760030106,Palmito L'original,EURO,0.08,0.95
3017760755597,Mini Prince,EURO,,0.8333333333333334
3017760819121,Chamonix,EURO,0.048,1.0
3017800078778,Épinards hachés,EURO,0.02,0.8541666666666667
3017800209554,Blanquette de veau et son riz,EURO,0.0703,1.0
3018250237722,Graisse d'oie,EURO,0.1559,0.9
3018251430009,Mon Foie Gras de Canard entier prêt à poêler,EURO,0.7996,0.7314814814814814
3018253270009,Rillettes de Canard pur Canard,EURO,0.1591,0.8857142857142858
3019080066018,"Thon Entier au Naturel Albacore, Petit Navire",EURO,0.2473,0.8591269841269842
3019081236342,Thon entier au naturel - Albacore,EURO,0.2473,0.6875
3019081236366,Thon entier au naturel,EURO,0.1471,1.0
3021690008470,Boulettes à la sauce tomate,EURO,0.0202,0.5714285714285714
3021690011234,Torsades aux Fricadelles sauce tomate cuisinée,EURO,0.044800000000000006,0.65
3021690019797,"Blanquette de Poulet, Riz Basmati & Petits Légumes",EURO,0.0993,0.7559523809523809
3021690024395,Ravioli à la sauce tomate,EURO,0.0101,0.8
3021761206521,Pom'potes,EURO,0.041299999999999996,0.8888888888888888
3021990076476,Chausson aux Pommes,EURO,0.09380000000000001,1.0
3021990080664,Pain aux raisins,EURO,0.0925,0.8095238095238096
3021990081456,Baguette pointue,EURO,0.0029,0.625
3021990083924,Briochettes nature,EURO,0.0322,0.7272727272727273
3021990085201,Malicettes,EURO,0.166,0.8
3021990117421,Babka Nature,EURO,0.0322,0.6
3022825850117,Cassoulet - Pur Porc,EURO,0.024300000000000002,0.75
3023260022459,P'tit basque,EURO,0.2595,0.9
3023260028697,Roquefort AOP (part dégustation),EURO,0.2,0.8583333333333334
3023260029694,Pérail,EURO,0.26,0.8333333333333334
3023260030157,Société Crème (maxi format),EURO,0.1208,0.7214285714285714
3023290007150,Mix-In Kit Kat,EURO,0.1496,0.6666666666666666
3023290021316,Le Viennois Chocolat noir,EURO,0.0447,0.59375
3023290110898,Le Viennois (Compote Pomme Fraise),EURO,0.027999999999999997,0.6964285714285714
3023290112243,Le Petit Pot de Crème au Chocolat (8 Pots),EURO,0.0385,0.7666666666666666
3023290166079,"Neige de lait, Noix de Coco (4 Pots)",EURO,,0.6125
3023290166666,La Laitière Feuilleté de Mousse,EURO,0.06269999999999999,0.9527777777777778
3023290200711,Mousse de Viennois (4 Chocolat) Offre Eco,EURO,0.058899999999999994,0.8234126984126985
3023290471500,"Ferme et Fondant, Chocolat Noir",EURO,0.1067,0.5621428571428572
3023290623466,La Laitière Secret de Mousse Chocolat au Lait (format familial),EURO,0.061900000000000004,0.825
3023290633724,Crème dessert Craquante Saveur Vanille,EURO,0.0184,0.8266666666666665
3023290719329,Clafoutis aux Pommes Façon Tatin,EURO,0.0788,0.96
3023290720417,Velours de Crème (Saveur Vanille),EURO,0.0184,0.6207142857142858
3023290797174,After Eight,EURO,0.1293,1.0
3023290797365,Crème brûlée,EURO,0.0482,0.7333333333333334
3023290798386,Ferme et Fondant Saveur Fraise des Bois,EURO,0.018799999999999997,0.671201814058957
3023290798591,Le Viennois (Compote Pomme),EURO,0.023399999999999997,0.5610119047619048
3023290798607,Le Viennois (Compote Pomme Banane),EURO,0.023399999999999997,0.6535714285714286
3023290798652,Mousse de Viennois (4 Caramel),EURO,0.058899999999999994,0.575
3023470010031,Sablé de Retz le Véritable,EURO,0.0625,0.7000000000000001
3027030008230,Mes 5 Gâteaux,EURO,,0.6205128205128205
3027030009596,Ancel Mon Brookie Brownie + Cookie,EURO,0.0737,0.7380952380952381
3027030033584,Ancel Priz Extra,EURO,0.0202,0.6785714285714285
3027030044627,Ma crème Pâtissière,EURO,0.0717,0.8666666666666667
3029330012672,Pain de Mie,EURO,0.011000000000000001,1.0
3029330022411,Pain de mie,EURO,0.011000000000000001,1.0
3029330065326,Double Burger nature,EURO,0.047,0.7777777777777778
3029330065883,Maxi Jac' Nature,EURO,0.0178,0.9166666666666666
3029330066484,Pain Burger Géant,EURO,0.0392,0.6
3033490706678,Fromage blanc Taillefine noix de coco,EURO,0.050499999999999996,0.6208333333333333
3033490754426,Danette (le Liégeois Café) 4 Pots,EURO,0.030299999999999997,0.5930555555555556
3033490873509,Danio,EURO,0.0567,1.0
3033490906276,Danette (8 Chocolat - 8 Saveur Vanille),EURO,0.0288,0.5773809523809523
3033490946807,Activia Fibre,EURO,0.0338,0.6666666666666667
3033491013072,Star Wars saveur Fraise,EURO,1.6639,0.6770833333333334
3033491018084,Taillefine aux fruits 0% Ananas,EURO,0.0245,0.7666666666666667
3033491027680,Danio Vanille,EURO,0.057300000000000004,1.0
3033491066542,Star Wars Vanille,EURO,,0.6666666666666666
3033610021315,Les Recettes de Marie Labeyrie Bloc de Foie Gras de Canard,EURO,0.7987000000000001,0.8318181818181819
3033610037958,2 Tranches Saveur de Bloc de Foie Gras de Canard Halal,EURO,0.7375,0.8636363636363636
3033610038986,Le Raffiné,EURO,0.014199999999999999,0.575
3033610039792,Apéritif Délice de Canard 20% Foie Gras,EURO,0.544,0.8035714285714286
3033710007905,P'tite Boisson Cocktail de fruits,EURO,0.04,0.9416666666666668
3033710050956,Lait concentré sucré,EURO,0.054400000000000004,0.8962962962962964
3033710065066,Nesquik,EURO,0.045899999999999996,1.0
3033710065967,Nesquik,EURO,0.045899999999999996,1.0
3033710076017,Spécial Filtre,EURO,0.34299999999999997,0.9285714285714286
3033710085675,Mousline Tendresse de Lait,EURO,0.1072,1.0
3034910072021,Plateau de 20 tranches de charcuterie,EURO,0.1663,0.6136363636363636
3036811356071,PurSoup' Fèves Pois Cassés,EURO,0.028399999999999998,0.8770833333333333
3036811363277,Soupe à la Campagnarde Lentilles et Saucisse fumée,EURO,0.0392,0.85
3036811363901,Délice de Courgettes au Chèvre,EURO,0.0285,0.9333333333333333
3036811363925,Pur Soup' Velouté de Champignons,EURO,0.2157,0.6114285714285714
3038354560908,Riz quinoa courgettes,EURO,0.11800000000000001,0.7666666666666666
3038359000270,Nouilles fines 3 minutes,EURO,0.027200000000000002,0.7142857142857143
3038359002205,Capellini Facile,EURO,0.011899999999999999,0.6111111111111112
3038359002380,Semoule de Couscous Facile saveur Pesto,EURO,0.0235,0.7559523809523809
3038359003295,"Qualité Pâte Fraîche, Tagliatelle",EURO,0.0368,0.7023809523809523
3038359003868,Gourmet Spaghetti,EURO,0.1563,0.6666666666666667
3038359005350,Pulpe fine de Tomates bio,EURO,0.0231,0.8800000000000001
3038680700917,Saumon sauvage,EURO,0.6785,1.0
3040072624206,Lichette ,EURO,0.0253,1.0
3040400220193,Donut,EURO,,0.8333333333333334
3041090003547,Mini Boisson Oranges Pommes,EURO,0.0152,0.5595238095238095
3041090010866,Mon 1er boudoir,EURO,0.1292,0.6111111111111112
3041090012143,Mon 1er Petit Pot Artichaut,EURO,0.042699999999999995,0.8666666666666666
3041090013614,Blédîner Soupe du Soir Douceur Provençale Semoule de Riz,EURO,0.0339,0.6023809523809524
3041090020315,"Blédichef, Mitonné de Carottes et Macaronis au Bœuf",EURO,0.057300000000000004,0.6658234126984127
3041090026331,Jardinière de légumes,EURO,0.0596,0.919047619047619
3041090046124,Pomme Banane,EURO,0.0735,0.8452380952380953
3041090526565,Blédichef Mijoté de Légumes Cabillaud et Crème,EURO,0.0596,0.9113378684807255
3041090779695,"Légumes, Riz et Poulet au Curry doux",EURO,0.0588,0.7261904761904762
3041090780165,Pomme Kiwi Ananas,EURO,0.0776,0.8777777777777778
3041090988400,"Blédichef Petite Ratatouille, Boulghour et Poulet",EURO,0.0738,0.7352693602693603
3041090999314,Blédichef Mousseline de légumes et patate douce,EURO,0.0672,0.7290249433106576
3041090999321,"Blédichef Légumes, Pâtes et Cabillaud façon Beurre blanc",EURO,0.0646,0.9048611111111111
3041311026737,Liqueur Triple-Sec,EURO,0.1948,0.8
3041311027635,Manzanita,EURO,0.1027,1.0
3045320104776,Oranges pressés sans pulpe,EURO,0.0424,0.9375
3046920007757,Création Rocher Noir,EURO,0.1827,0.9583333333333334
3046920010603,Framboise intense,EURO,0.0731,1.0
3046920042642,Creation Les Macarons Vanille,EURO,0.18600000000000003,0.78125
3046920043380,Creation Irish Coffee au Whisky,EURO,0.14,0.6666666666666667
3046920045759,Rocher noir intensément croquant,EURO,0.1469,0.5625
3048282650671,Cake Vandame aux fruits tranché,EURO,0.08470000000000001,0.6571428571428571
3049580540145,1898 Boeuf Bourguignon,EURO,0.13949999999999999,0.6666666666666666
3051800804951,Multivitamines 12 fruits,EURO,0.02,1.0
3052420321057,Rösti,EURO,0.0625,0.6666666666666667
3056440083995,Minizza tomate,EURO,0.09759999999999999,1.0
3056440086392,Kango,EURO,0.07730000000000001,1.0
3060731009830,Bouquet Garni,EURO,0.8222,1.0
3060921450701,"Fromage pour raclette nature (27,5% MG)",EURO,0.1445,0.5992063492063492
3060921454341,Tranchettes Cheddar,EURO,0.1063,1.0
3060921459131,Cantal jeune,EURO,0.10529999999999999,0.6666666666666667
3061430009275,Baby Carottes,EURO,0.0895,0.9375
3061994430003,"Fritelle, Goût Bacon",EURO,0.1063,0.8796296296296297
3067163611921,Foie gras de canard entier du Sud-Ouest à la fleur de sel,EURO,1.5833000000000002,0.7645502645502646
3067163614069,Jambon serrano,EURO,0.2458,1.0
3068220101157,12 Mini-Bouchées à garnir,EURO,0.21359999999999998,0.6346153846153846
3068220118001,6 Bouchées à garnir,EURO,0.086,0.71875
3068320110059,Badoit,EURO,0.0055000000000000005,1.0
3068320112688,Eau minérale naturelle gazeuse,EURO,0.0095,0.96875
3068320114835,Evian,EURO,0.0106,1.0
3068320116129,Citron,EURO,0.0349,1.0
3069538102737,Sauce Tomate cuisinée aux légumes,EURO,0.0333,0.7784126984126984
3070053520104,Cancoillotte Nature,EURO,0.0322,0.625
3073190000669,Coquillettes,EURO,0.0079,1.0
3073190000683,Torsettes 3 minutes,EURO,0.024,0.5555555555555557
3073190020742,Spaghetti 3 minutes (pack familial),EURO,0.027200000000000002,0.6761904761904762
3073780489362,Toastinette Pour Croque Monsieur Nature,EURO,0.058499999999999996,1.0
3073780794626,La Vache qui rit Saveur Jambon (23% MG),EURO,0.132,0.7395833333333333
3073780897440,La Vache qui rit® Légère (7 % MG) 16 Portions,EURO,0.0793,0.675
3080216031811,1664 Blanc,EURO,0.026099999999999998,1.0
3083680019408,Haricots verts extra-fins,EURO,0.019299999999999998,0.8333333333333334
3083680482035,Cassegrain Petit Pois,EURO,0.0398,0.9444444444444445
3083680659062,Courgettes cuisinées à la Provençale,EURO,0.1103,0.7577777777777778
3083680904919,Purée Délice Trio vert,EURO,0.0349,0.6583333333333333
3083681027785,Haricots verts extra-fin,EURO,0.019299999999999998,0.8518518518518517
3083681052893,Légumes pour Potage,EURO,0.10949999999999999,0.7301587301587302
3083681054002,Petits pois extra fins,EURO,0.0263,1.0
3083681055269,Taboulé poulet rôti,EURO,0.061,0.8690476190476191
3088542004264,Miel et Gelée Royale,EURO,0.1892,0.95
3090291118574,Extra Fines Classic,EURO,0.0768,0.6666666666666666
3095752194012,Blanc de poulet Halal - 8 tranches fines,EURO,0.1458,0.875
3095753005010,Filet de poulet braisé - 4 tranches épaisses,EURO,0.16829999999999998,0.78125
3095753234014,Blanc de poulet fumé Halal - 6 tr.,EURO,0.1489,0.6979166666666667
3095753825014,Le fumé au bois de chêne - 2 tr.,EURO,0.1042,0.7
3095753826011,Le fumé au bois de chêne - 4 tr.,EURO,0.1042,0.7
3095754091012,Le Fumé au Bois de Chêne,EURO,0.1042,0.8416666666666667
3095754747018,Le Jambon de Paris léger (2% M.G),EURO,0.10890000000000001,0.6007936507936508
3095754980019,Le Fumé au Bois de Chêne (lot 2x4 + 2),EURO,0.1042,0.5883333333333333
3095756184019,"Le Paris sans gluten, sans céleri - 4 tr.",EURO,0.1757,0.6203703703703703
3095756216017,Le torchon Cuit à l'étouffée - 2tr.,EURO,0.2263,0.6
3095756311019,Blanc de poulet fumé - 6 tranches fines,EURO,0.1689,0.765625
3095756312016,Blanc de dinde fumé - 4 tranches fines,EURO,0.1425,0.765625
3095756320011,Recette à l'Italienne tranches fines nature - 6 tranches fines,EURO,0.245,0.7242424242424242
3095756947010,Le Tranché Fin de Boeuf Doré au four - 6 tranches fines,EURO,0.299,0.8505952380952381
3095757901011,J'aime le jambon - 4 tranches,EURO,0.21359999999999998,0.6944444444444445
3095758589010,Jambon Le Fumé sans couenne - 2 tr.,EURO,0.2213,0.5833333333333333
3095758617010,Le Fumé sans couenne (4+2 gratuites),EURO,0.1042,0.5577380952380951
3095758948015,Steak Végétal soja et pois,EURO,0.16219999999999998,0.6
3103220009710,Les Schtroumpfs,EURO,,1.0
3103220009826,Dragibus,EURO,0.0765,1.0
3103220035986,Chamallows Fruity Coeur fondant Framboise,EURO,0.2293,0.5790476190476191
3103220036358,Oasis,EURO,0.025699999999999997,1.0
3103220036792,Twin Ours,EURO,,0.6875
3103220038017,Love Pik,EURO,0.0796,1.0
3103220038321,Dragibus Color Pops,EURO,,0.6666666666666666
3104544018259,Bloc de Foie Gras de Canard,EURO,0.7987000000000001,1.0
3104710009623,Moutarde balsamique,EURO,0.0629,1.0
3108440033804,Régal,EURO,0.3636,0.8
3110320503109,La Nonnette Myrtille,EURO,0.17670000000000002,0.6296296296296297
3110845262246,Papillotes Tendress' Lait et Blanc,EURO,0.15689999999999998,0.8222222222222222
3111952016463,Pois cassés de France cuisson Rapide,EURO,0.0924,0.665873015873016
3112300207519,Trompettes,EURO,0.17190000000000003,1.0
3112300231514,Pleurotes,EURO,0.0751,1.0
3112301124907,Mélange de champignons des bois séchés,EURO,0.0264,0.6764069264069263
3113010126893,Le Foie Gras de Canard entier mi-cuit,EURO,0.9542,0.8673469387755102
3113010128750,Bloc de foie gras de canard au porto,EURO,0.9223,1.0
3114270300214,Beurre demi-sel,EURO,0.07919999999999999,0.75
3116430209443,Casse-Croûte Chocolat,EURO,0.223,0.625
3116430210166,Délichoc sablé,EURO,0.0987,0.8375
3116430210173,Sablé Noir,EURO,0.045,0.8333333333333334
3116740025528,O'Tablo,EURO,0.067,0.8571428571428572
3116740027317,Bonbons Lutti Scoubidou,EURO,0.0745,0.6666666666666666
3116740032137,Bubblizz,EURO,0.0636,1.0
3116740033172,Dofus Fizz,EURO,0.5797,0.6111111111111112
3117341610038,Bonne nuit décaféiné,EURO,0.0742,0.6666666666666666
3120581102652,Pont du Rhône 2014,EURO,0.0489,0.7
3123340003054,Le Pur Jus,EURO,0.0189,0.6666666666666666
3123349011258,Le Fruit orange sans pulpe,EURO,0.0131,1.0
3124480159090,Indian Tonic Mini Canette,EURO,0.0103,0.6357142857142857
3124480159366,Pêche abricot,EURO,0.0095,0.9
3124480172013,Oasis Zéro Tropical,EURO,0.0091,0.9166666666666666
3124480172723,Tropical,EURO,0.025699999999999997,1.0
3124480183880,Indian Tonic,EURO,0.0103,1.0
3144550011288,Poudre de Safran,EURO,,0.7999999999999999
3147690096108,Porto Tawny,EURO,0.1051,1.0
3155060006107,Tripes à la mode de Caen,EURO,0.079,0.8333333333333334
3155250002575,Crème anglaise,EURO,0.0268,0.9
3155250306802,Crème anglaise,EURO,0.0268,0.9
3155250367049,Beurre gastronomique demi-sel,EURO,0.0924,0.8333333333333334
3155250367926,Secret de Crème semi-épaisse,EURO,0.051699999999999996,0.8458333333333332
3155251204343,Primevère Doux,EURO,0.059800000000000006,0.9444444444444444
3159470000120,Corn Flakes,EURO,0.0398,1.0
3159470000700,Coco Pops Chocos,EURO,0.0548,0.7111111111111111
3159470001219,Smacks,EURO,0.0555,1.0
3159470005347,Variety,EURO,0.6163000000000001,1.0
3159470201749,Special K fruits rouges,EURO,0.07730000000000001,1.0
3161712996092,Boursault,EURO,0.124,1.0
3162850010015,Eau minérale naturelle,EURO,0.0036,0.9583333333333334
3162850012019,Eau minérale naturelle,EURO,0.0036,0.9583333333333334
3162855118822,Saveur Fraise,EURO,0.0998,1.0
3162855550035,Eau minérale naturelle,EURO,0.0036,0.9583333333333334
3162855618889,Saveur Fraise,EURO,0.0998,1.0
3164060005959,Tartinable de surimi & crabe tourteau,EURO,0.22829999999999998,0.587037037037037
3164510858982,Pruneaux d'Agen,EURO,0.0698,0.9166666666666667
3165440001059,Tapioca Express,EURO,0.0364,1.0
3165440002629,Fine chapelure de pain,EURO,0.031,1.0
3165950216660,Thon Entier au Naturel pêché à la ligne,EURO,0.1471,0.6027777777777777
3165950217766,Moules au curry Spécial apéro,EURO,0.22820000000000001,0.6844444444444445
3166291454704,Mélange Malin Poulet Tandoori,EURO,0.845,0.8214285714285714
3166291485609,Mélange Malin Poulet Tikka,EURO,0.5094,0.8571428571428572
3166291522601,Mélange Malin Poisson,EURO,0.6256,0.9523809523809524
3166291543200,Piment d'Espelette A.O.P.,EURO,1.8125,0.6363636363636364
3166296203475,Moulin Poivre Noir classique force 6,EURO,0.8179000000000001,0.5925925925925927
3168930000877,Chips Nature,EURO,0.0475,1.0
3168930002987,Cuites au four,EURO,0.1295,0.888888888888889
3168930003809,Chips nature,EURO,0.0475,1.0
3168930005995,Moutarde Pickles,EURO,0.0908,1.0
3168930006152,Twinuts gout bacon,EURO,0.0653,1.0
3168930006329,Pistaches grillées à sec,EURO,0.1998,0.5520833333333334
3168930007432,Chips Barbecue,EURO,0.1292,1.0
3168930007500,Dégustation Sel de mer d'Anglesey,EURO,0.2144,0.5563636363636363
3168930007555,Deep Ridged saveur nature,EURO,0.115,0.5625
3168930008002,Chips Paysannes,EURO,0.0567,0.9444444444444444
3168930008088,Chips saveur bolognaise,EURO,0.083,1.0
3168930008118,Saveur Moutarde Pickles,EURO,0.0908,0.6666666666666666
3168930008385,Cruesli Caramel,EURO,0.0644,0.6428571428571428
3168930008422,Chips lays vinaigre,EURO,0.125,0.7777777777777778
3168930009801,Golden Muesli,EURO,0.060599999999999994,1.0
3168930009917,Saveur Cheesburger,EURO,0.1242,0.6363636363636364
3168930010043,Saveur Rôti braisé de boeuf,EURO,0.0635,0.6119047619047618
3170780005032,Au Tournesol,EURO,0.026000000000000002,0.6428571428571428
3170784224002,Margarine,EURO,0.0144,1.0
3173286630050,Truffes fantaisie,EURO,0.11960000000000001,1.0
3174061370109,Confiture de fraises,EURO,0.015,0.6746031746031745
3174780000431,Coca Cola,EURO,0.023799999999999998,1.0
3176580101738,Camembert (21% MG),EURO,0.046,0.5555555555555556
3176580111508,Le Crémeux Normand (30 % MG),EURO,0.11349999999999999,0.5873015873015873
3178050000084,Astra,EURO,0.031200000000000002,1.0
3178530405736,Quatre-quarts au beurre frais,EURO,0.0508,0.5769230769230769
3178530408676,12 Crêpes Bretonnes sucrées ,EURO,0.0816,0.7321428571428572
3178530411492,Gaufres au sucre perlé,EURO,0.10099999999999999,0.9166666666666667
3178530412819,Tartelettes Fraise,EURO,0.1553,0.8831168831168832
3178530412901,Le Palmier au Beurre,EURO,0.11720000000000001,0.7916666666666666
3179142052684,Amandes en bâtonnets,EURO,0.1399,0.6296296296296297
3179142053018,Vanille de Madagascar en Poudre,EURO,0.5622,0.6142857142857142
3179142053025,Amandes complètes en poudre,EURO,0.34600000000000003,0.9722222222222222
